Date,Open,High,Low,Close,Adj Close,Volume
2016-05-02,62.490002,64.680000,62.000000,64.650002,59.423615,3445200
2016-05-03,64.760002,66.309998,64.580002,64.910004,59.662605,7476300
2016-05-04,64.669998,64.849998,63.830002,64.410004,59.203026,4257300
2016-05-05,64.150002,64.279999,63.610001,63.840000,58.679104,3416500
2016-05-06,63.779999,63.990002,63.169998,63.930000,58.761829,1901800
2016-05-09,63.820000,64.739998,63.639999,64.589996,59.368473,1704200
2016-05-10,64.690002,65.510002,64.610001,64.940002,59.690186,2238700
2016-05-11,63.650002,63.840000,60.669998,60.669998,55.765369,6176500
2016-05-12,61.099998,61.189999,60.009998,60.840000,55.921619,4475700
2016-05-13,60.630001,60.959999,59.490002,59.930000,55.085186,2614500
2016-05-16,60.180000,61.000000,59.770000,60.709999,55.802135,1758500
2016-05-17,60.639999,61.099998,60.130001,60.410000,55.526386,1840900
2016-05-18,60.189999,60.529999,59.580002,60.169998,55.305790,2051300
2016-05-19,60.310001,61.119999,59.630001,60.279999,55.406895,2256700
2016-05-20,60.410000,61.520000,60.160000,61.439999,56.473114,2191100
2016-05-23,61.529999,61.990002,61.259998,61.349998,56.390392,1960500
2016-05-24,61.590000,62.220001,61.459999,62.080002,57.061386,1502500
2016-05-25,61.799999,62.419998,61.450001,62.150002,57.125729,2034500
2016-05-26,62.349998,62.419998,61.930000,62.070000,57.052193,1261500
2016-05-27,62.200001,62.610001,61.939999,62.400002,57.355518,918800
2016-05-31,62.400002,62.599998,61.799999,62.320000,57.281975,3153200
2016-06-01,61.990002,62.439999,61.830002,62.189999,57.162491,1736100
2016-06-02,62.119999,62.889999,62.000000,62.740002,57.668026,2340400
2016-06-03,62.740002,62.740002,62.099998,62.320000,57.281975,1637200
2016-06-06,62.320000,62.430000,61.860001,62.270000,57.236027,2072800
2016-06-07,61.849998,63.029999,61.759998,62.849998,57.769131,2061000
2016-06-08,62.720001,63.349998,62.459999,63.150002,58.388622,1748100
2016-06-09,62.880001,63.220001,62.650002,63.160000,58.397861,1777100
2016-06-10,62.500000,62.849998,62.259998,62.650002,57.926315,2420600
2016-06-13,62.470001,63.080002,62.130001,62.549999,57.833855,4514400
2016-06-14,62.259998,62.779999,61.500000,61.849998,57.186638,3694300
2016-06-15,62.139999,62.959999,61.930000,62.360001,57.658176,3224800
2016-06-16,61.919998,62.380001,61.680000,62.299999,57.602707,2105000
2016-06-17,62.200001,63.639999,62.000000,63.490002,58.702984,6197200
2016-06-20,64.199997,65.099998,64.129997,64.519997,59.655319,2155400
2016-06-21,64.790001,65.129997,64.389999,64.809998,59.923454,1571700
2016-06-22,64.739998,65.099998,64.440002,64.489998,59.627586,1308100
2016-06-23,65.129997,65.279999,64.620003,65.029999,60.126873,913200
2016-06-24,62.889999,63.290001,61.220001,61.310001,56.687347,3343100
2016-06-27,60.500000,60.549999,57.779999,58.290001,53.895054,3703400
2016-06-28,58.830002,59.139999,58.110001,59.090000,54.634735,3138900
2016-06-29,59.930000,60.740002,59.400002,60.630001,56.058617,2288400
2016-06-30,60.880001,61.490002,60.220001,61.490002,56.853779,2172300
2016-07-01,61.709999,62.580002,61.590000,62.299999,57.602707,2214700
2016-07-05,61.980000,62.150002,60.400002,60.759998,56.178818,2835700
2016-07-06,61.689999,62.619999,60.570000,62.200001,57.510246,2236500
2016-07-07,62.240002,62.919998,62.150002,62.740002,58.009529,1691100
2016-07-08,63.220001,64.400002,63.220001,64.050003,59.220760,1751900
2016-07-11,64.059998,64.690002,63.930000,64.110001,59.276230,2442000
2016-07-12,64.160004,64.779999,64.160004,64.620003,59.747776,1999400
2016-07-13,64.940002,64.940002,64.190002,64.720001,59.840244,1299900
2016-07-14,65.059998,65.250000,64.589996,64.720001,59.840244,1198400
2016-07-15,64.699997,64.760002,63.820000,64.029999,59.202259,2394600
2016-07-18,63.990002,64.570000,63.790001,64.010002,59.183777,1741100
2016-07-19,63.599998,63.880001,63.259998,63.799999,58.989597,2715700
2016-07-20,64.000000,64.470001,63.900002,64.220001,59.377945,1928400
2016-07-21,64.320000,64.599998,62.880001,63.169998,58.407104,3290500
2016-07-22,63.290001,63.900002,61.180000,62.369999,57.667427,4887900
2016-07-25,62.209999,62.669998,61.860001,62.520000,57.806114,2703000
2016-07-26,62.360001,62.910000,61.840000,62.009998,57.334564,1826000
2016-07-27,62.160000,62.200001,61.220001,61.720001,57.066441,2375000
2016-07-28,61.669998,61.740002,61.099998,61.630001,56.983227,1536900
2016-07-29,61.500000,62.529999,61.240002,62.430000,57.722904,2781700
2016-08-01,62.060001,62.599998,61.419998,62.369999,57.667427,2468900
2016-08-02,62.139999,62.139999,59.900002,60.000000,55.476120,3685700
2016-08-03,59.220001,60.740002,58.709999,60.660000,56.086357,3304000
2016-08-04,60.740002,61.330002,60.590000,60.880001,56.289772,2343300
2016-08-05,61.369999,62.290001,61.369999,62.160000,57.473263,2119200
2016-08-08,62.380001,62.939999,62.090000,62.419998,57.713650,2549800
2016-08-09,62.099998,62.299999,61.169998,61.310001,56.687347,1864000
2016-08-10,61.970001,62.750000,61.619999,61.720001,57.066441,1351600
2016-08-11,62.759998,64.000000,62.369999,63.930000,59.109810,2455300
2016-08-12,63.599998,64.070000,63.450001,63.860001,59.045090,1459400
2016-08-15,63.919998,64.480003,63.860001,63.980000,59.156040,1501500
2016-08-16,63.970001,64.389999,63.740002,63.919998,59.100555,1321100
2016-08-17,63.759998,63.950001,63.529999,63.770000,58.961868,1347200
2016-08-18,63.740002,64.199997,63.619999,64.190002,59.350208,1976200
2016-08-19,63.959999,64.970001,63.950001,64.839996,59.951187,1969600
2016-08-22,64.750000,65.120003,64.400002,64.470001,59.609097,2287000
2016-08-23,64.599998,65.199997,64.349998,65.120003,60.210087,2020600
2016-08-24,65.019997,65.150002,64.430000,64.559998,59.692307,2008600
2016-08-25,64.209999,64.900002,63.919998,64.220001,59.377945,1339100
2016-08-26,64.220001,64.900002,63.709999,63.990002,59.165283,919000
2016-08-29,63.910000,64.589996,63.810001,64.040001,59.211517,1263600
2016-08-30,63.509998,63.580002,62.250000,62.520000,57.806114,2258100
2016-08-31,62.310001,62.580002,61.340000,62.049999,57.371559,2191200
2016-09-01,61.340000,61.580002,60.860001,61.560001,56.918503,3150300
2016-09-02,60.919998,61.110001,59.570000,60.029999,55.503857,3085100
2016-09-06,58.919998,60.220001,58.919998,59.779999,55.272713,3201400
2016-09-07,59.500000,60.619999,59.259998,60.619999,56.398438,3684200
2016-09-08,60.439999,60.619999,59.630001,59.840000,55.672764,2383300
2016-09-09,59.639999,59.680000,58.419998,58.430000,54.360958,2246200
2016-09-12,60.689999,60.689999,58.299999,59.639999,55.486687,2367000
2016-09-13,60.049999,60.049999,58.250000,58.480000,54.407471,2708100
2016-09-14,58.669998,58.709999,57.750000,58.040001,53.998119,2987800
2016-09-15,55.250000,56.680000,55.209999,56.200001,52.286251,8699300
2016-09-16,55.860001,56.259998,55.360001,56.160000,52.249035,8338900
2016-09-19,56.610001,56.990002,56.220001,56.580002,52.639786,2871900
2016-09-20,56.980000,57.080002,56.009998,56.139999,52.230431,2895500
2016-09-21,56.759998,56.810001,56.090000,56.720001,52.770035,2825000
2016-09-22,56.889999,57.290001,56.639999,56.880001,52.918896,1930200
2016-09-23,56.830002,57.099998,56.759998,56.950001,52.984016,2961500
2016-09-26,56.869999,56.869999,55.730000,55.820000,51.932713,2627100
2016-09-27,56.060001,56.610001,55.570000,56.580002,52.639786,2295500
2016-09-28,56.560001,56.599998,55.200001,55.669998,51.793156,5291900
2016-09-29,55.720001,56.169998,55.340000,55.389999,51.532661,2739100
2016-09-30,56.049999,56.369999,55.779999,56.049999,52.146702,3108200
2016-10-03,55.950001,56.200001,55.709999,55.980000,52.081573,1667700
2016-10-04,55.669998,56.480000,55.459999,56.189999,52.276936,4921500
2016-10-05,55.770000,56.150002,54.509998,54.709999,50.900013,4592700
2016-10-06,54.619999,54.939999,54.290001,54.680000,50.872101,3021900
2016-10-07,54.830002,55.070000,54.169998,54.560001,50.760464,2707300
2016-10-10,54.970001,55.380001,54.820000,55.040001,51.207035,1648700
2016-10-11,55.130001,55.139999,54.119999,54.180000,50.406918,2076800
2016-10-12,54.270000,54.900002,54.189999,54.730000,50.918617,2032600
2016-10-13,54.380001,54.930000,53.770000,54.650002,50.844196,1989200
2016-10-14,54.900002,55.230000,54.599998,54.599998,50.797668,1759900
2016-10-17,54.570000,54.790001,54.080002,54.139999,50.369709,1752000
2016-10-18,54.750000,54.820000,54.299999,54.480000,50.686028,1616600
2016-10-19,54.630001,54.779999,54.299999,54.619999,50.816277,2661800
2016-10-20,54.430000,54.610001,54.009998,54.299999,50.518566,3072800
2016-10-21,54.000000,54.930000,53.570000,54.669998,50.862797,3787300
2016-10-24,54.450001,55.700001,52.790001,53.070000,49.374222,11516100
2016-10-25,52.020000,53.250000,51.759998,53.070000,49.374222,4902400
2016-10-26,53.000000,54.540001,52.810001,54.110001,50.341797,3167200
2016-10-27,54.139999,54.549999,54.040001,54.389999,50.602295,2977200
2016-10-28,54.599998,54.919998,53.820000,54.320000,50.537174,2698500
2016-10-31,54.290001,54.369999,53.799999,54.209999,50.434834,2952100
2016-11-01,54.279999,54.680000,53.410000,54.020000,50.258072,2038200
2016-11-02,53.650002,54.599998,53.650002,53.919998,50.165020,1947800
2016-11-03,54.090000,54.180000,53.270000,53.439999,49.718456,2005700
2016-11-04,53.410000,54.180000,53.410000,53.540001,49.811489,1902700
2016-11-07,54.509998,54.970001,54.250000,54.900002,51.076790,2042300
2016-11-08,54.830002,54.970001,54.049999,54.560001,50.760464,2162800
2016-11-09,53.880001,55.320000,52.669998,55.180000,51.337284,2885800
2016-11-10,55.500000,56.849998,55.400002,56.330002,52.407204,3113300
2016-11-11,55.939999,57.169998,55.820000,57.049999,53.077061,2321700
2016-11-14,57.369999,58.299999,57.220001,57.349998,53.356159,2546600
2016-11-15,57.349998,57.650002,56.009998,56.650002,52.704918,2825500
2016-11-16,56.340000,56.570000,55.910000,56.130001,52.221123,2115200
2016-11-17,56.330002,56.840000,55.849998,56.840000,52.881680,2504500
2016-11-18,56.709999,56.840000,54.439999,54.520000,50.723248,3715900
2016-11-21,54.570000,55.400002,54.540001,55.299999,51.448921,4104100
2016-11-22,55.560001,58.209999,55.349998,58.049999,54.007420,6614900
2016-11-23,57.990002,58.349998,56.759998,57.160000,53.179398,3606500
2016-11-25,57.230000,57.639999,56.959999,57.259998,53.272434,1285400
2016-11-28,57.080002,57.220001,56.209999,56.889999,52.928200,2471900
2016-11-29,57.009998,57.009998,55.490002,55.630001,51.755943,3384200
2016-11-30,55.590000,55.689999,54.419998,54.509998,50.713936,4214800
2016-12-01,54.880001,56.009998,54.759998,55.770000,51.886192,3015900
2016-12-02,55.619999,56.389999,55.119999,55.790001,51.904808,2699600
2016-12-05,55.950001,57.380001,55.790001,57.180000,53.198009,2843800
2016-12-06,56.820000,57.009998,56.150002,56.650002,52.704918,2455700
2016-12-07,56.410000,57.529999,56.250000,57.389999,53.792187,1951500
2016-12-08,57.750000,57.830002,56.770000,57.080002,53.501621,2665700
2016-12-09,57.020000,57.240002,56.470001,56.549999,53.004856,2695100
2016-12-12,56.630001,56.799999,55.299999,55.849998,52.348732,2704700
2016-12-13,56.000000,57.150002,55.970001,56.330002,52.798641,2958300
2016-12-14,56.450001,56.549999,54.750000,54.910000,51.467667,2696100
2016-12-15,54.880001,55.080002,53.099998,54.040001,50.652206,4824000
2016-12-16,54.169998,54.509998,53.480000,53.779999,50.408501,5814900
2016-12-19,53.889999,54.410000,53.380001,53.669998,50.305401,3060900
2016-12-20,53.750000,54.680000,53.689999,54.540001,51.120861,2837800
2016-12-21,54.119999,54.680000,54.000000,54.590000,51.167721,3645700
2016-12-22,54.549999,54.680000,53.439999,53.540001,50.183544,4075500
2016-12-23,53.520000,54.110001,53.299999,53.299999,49.958588,2578400
2016-12-27,53.380001,53.980000,53.349998,53.779999,50.408501,1708300
2016-12-28,53.799999,54.369999,53.480000,53.810001,50.436619,2198200
2016-12-29,53.799999,54.090000,53.450001,53.630001,50.267906,1450300
2016-12-30,53.619999,53.869999,53.220001,53.349998,50.005455,2439700
2017-01-03,53.630001,54.230000,53.080002,53.400002,50.052322,3830200
2017-01-04,53.730000,54.070000,53.340000,53.720001,50.352268,4001500
2017-01-05,53.220001,53.259998,52.349998,53.240002,49.902359,3195200
2017-01-06,53.099998,53.330002,52.720001,53.180000,49.846119,2801300
2017-01-09,53.200001,53.330002,52.799999,52.930000,49.611794,2159300
2017-01-10,53.099998,53.849998,53.049999,53.240002,49.902359,2772000
2017-01-11,53.240002,53.240002,52.049999,52.520000,49.227489,3670200
2017-01-12,51.570000,52.090000,51.340000,51.830002,48.580753,4183900
2017-01-13,52.000000,52.279999,51.080002,51.330002,48.112099,2967100
2017-01-17,51.580002,52.740002,51.560001,52.139999,48.871319,4253300
2017-01-18,52.349998,52.380001,50.490002,50.900002,47.709057,5713100
2017-01-19,51.310001,51.980000,51.130001,51.490002,48.262074,5713100
2017-01-20,51.619999,52.090000,51.560001,51.849998,48.599491,3182700
2017-01-23,51.770000,52.320000,51.330002,52.099998,48.833820,4080700
2017-01-24,52.040001,52.939999,52.000000,52.680000,49.377457,2753600
2017-01-25,52.970001,53.180000,52.570000,52.610001,49.311855,3134100
2017-01-26,52.700001,52.830002,51.820000,52.009998,48.749470,2705200
2017-01-27,52.130001,52.150002,50.480000,50.770000,47.587204,4443100
2017-01-30,50.740002,51.410000,50.369999,51.349998,48.130840,3723700
2017-01-31,50.169998,51.500000,49.650002,51.480000,48.252697,6358500
2017-02-01,50.750000,51.410000,50.470001,50.610001,47.437233,5220400
2017-02-02,50.169998,51.290001,49.820000,50.700001,47.521595,4999800
2017-02-03,50.349998,50.349998,49.029999,49.560001,46.453060,7584600
2017-02-06,49.459999,49.980000,49.230000,49.360001,46.265602,4005400
2017-02-07,49.419998,49.509998,48.180000,48.320000,45.290794,6617000
2017-02-08,48.450001,49.240002,48.049999,49.090000,46.012524,4375200
2017-02-09,49.090000,49.860001,49.060001,49.470001,46.368698,3070500
2017-02-10,49.750000,50.700001,49.650002,50.320000,47.165417,4266500
2017-02-13,50.529999,50.910000,50.259998,50.389999,47.231022,4671300
2017-02-14,50.090000,50.990002,49.930000,50.869999,47.680939,3645500
2017-02-15,50.580002,50.669998,50.070000,50.520000,47.352875,5715300
2017-02-16,50.950001,51.240002,50.150002,50.369999,47.212273,7015000
2017-02-17,51.270000,52.869999,50.340000,52.680000,49.377457,8837400
2017-02-21,52.840000,53.110001,52.259998,52.419998,49.133759,5527800
2017-02-22,52.900002,53.939999,52.900002,53.500000,50.146061,5479800
2017-02-23,53.630001,53.950001,52.490002,52.549999,49.255611,4857100
2017-02-24,52.840000,53.650002,52.320000,53.060001,49.733646,4573300
2017-02-27,53.060001,53.500000,52.970001,53.070000,49.743015,3263700
2017-02-28,53.020000,53.150002,52.139999,52.450001,49.161884,3901300
2017-03-01,52.680000,53.060001,52.180000,52.830002,49.518063,4175200
2017-03-02,53.200001,53.380001,52.720001,53.340000,49.996090,3909500
2017-03-03,53.680000,53.779999,52.490002,52.590000,49.293106,4345300
2017-03-06,52.619999,53.200001,52.540001,53.009998,49.686768,2930100
2017-03-07,52.529999,52.939999,52.299999,52.619999,49.321220,2984900
2017-03-08,52.560001,53.000000,52.200001,52.810001,49.897587,2246400
2017-03-09,52.740002,52.970001,52.389999,52.660000,49.755856,2177200
2017-03-10,52.840000,53.110001,52.770000,52.930000,50.010971,2401300
2017-03-13,53.099998,53.360001,52.680000,53.099998,50.171593,3247900
2017-03-14,53.060001,53.619999,53.060001,53.259998,50.322765,2994000
2017-03-15,52.959999,54.049999,52.959999,53.880001,50.908577,4022000
2017-03-16,53.830002,54.360001,53.720001,54.150002,51.163681,3076900
2017-03-17,54.320000,54.520000,53.950001,53.950001,50.974720,8198500
2017-03-20,54.029999,54.310001,53.529999,53.869999,50.899128,5022900
2017-03-21,53.840000,53.889999,52.279999,53.049999,50.124344,5345600
2017-03-22,52.750000,53.139999,52.450001,53.090000,50.162144,3457600
2017-03-23,53.650002,54.259998,53.480000,53.869999,50.899128,4528000
2017-03-24,53.919998,54.240002,53.709999,54.060001,51.078648,4198500
2017-03-27,53.639999,54.889999,53.529999,54.689999,51.673904,4221500
2017-03-28,54.680000,55.689999,54.540001,55.320000,52.269154,4599300
2017-03-29,55.490002,56.270000,55.360001,56.200001,53.100632,3284800
2017-03-30,55.790001,55.790001,53.810001,54.130001,51.144791,5991600
2017-03-31,54.220001,55.110001,54.139999,54.970001,51.938473,4461300
2017-04-03,55.160000,55.509998,54.590000,54.639999,51.626663,3417300
2017-04-04,54.450001,54.720001,53.619999,53.939999,50.965267,3082200
2017-04-05,54.080002,54.330002,53.730000,53.840000,50.870781,3553600
2017-04-06,53.980000,55.040001,53.840000,54.189999,51.201481,3257500
2017-04-07,54.130001,54.439999,53.959999,54.200001,51.210926,2874900
2017-04-10,54.389999,55.160000,54.369999,54.700001,51.683353,2530200
2017-04-11,54.680000,55.090000,54.570000,55.060001,52.023499,2548000
2017-04-12,54.860001,55.470001,54.740002,55.040001,52.004604,5206400
2017-04-13,55.110001,55.500000,54.779999,54.799999,51.777836,3117000
2017-04-17,54.990002,55.189999,54.820000,55.040001,52.004604,2676200
2017-04-18,54.820000,55.279999,54.730000,55.160000,52.117981,2312700
2017-04-19,55.410000,55.869999,55.230000,55.520000,52.458134,2325400
2017-04-20,55.730000,56.590000,55.680000,56.439999,53.327393,3123900
2017-04-21,56.400002,56.500000,55.630001,55.849998,52.769932,3363200
2017-04-24,56.439999,56.500000,55.869999,55.919998,52.836067,5339100
2017-04-25,56.240002,56.310001,55.570000,56.110001,53.015594,3285500
2017-04-26,56.330002,57.250000,56.200001,56.840000,53.705330,3279500
2017-04-27,57.049999,58.009998,56.840000,57.849998,54.659630,4814200
2017-04-28,55.740002,56.410000,54.500000,54.630001,51.617214,7450600
2017-05-01,54.610001,54.730000,52.900002,52.919998,50.001514,6183300
2017-05-02,53.090000,53.759998,52.939999,53.470001,50.521187,5472200
2017-05-03,53.580002,53.669998,52.810001,53.470001,50.521187,4487100
2017-05-04,53.639999,54.250000,53.369999,54.020000,51.040852,2846500
2017-05-05,54.169998,54.650002,54.169998,54.470001,51.466038,2328300
2017-05-08,54.480000,55.259998,54.480000,54.959999,51.929020,2358800
2017-05-09,55.060001,55.790001,55.060001,55.580002,52.514820,3678500
2017-05-10,55.470001,55.720001,54.930000,55.570000,52.505375,2941000
2017-05-11,55.099998,55.250000,54.119999,54.880001,51.853432,4435500
2017-05-12,54.630001,54.630001,53.700001,54.000000,51.021957,3341900
2017-05-15,54.099998,54.290001,53.689999,53.790001,50.823540,2087100
2017-05-16,53.549999,53.549999,52.380001,52.389999,49.500748,4000300
2017-05-17,52.389999,52.419998,51.220001,51.619999,48.773212,3974400
2017-05-18,51.790001,52.080002,51.380001,51.759998,48.905487,2868900
2017-05-19,51.799999,52.529999,51.250000,52.400002,49.510201,2656700
2017-05-22,52.529999,53.180000,52.349998,52.849998,49.935383,2514900
2017-05-23,52.919998,53.250000,52.779999,52.990002,50.067661,2524400
2017-05-24,52.919998,52.980000,52.470001,52.849998,49.935383,2116100
2017-05-25,53.279999,53.430000,52.860001,53.189999,50.256622,3516600
2017-05-26,53.270000,53.990002,53.070000,53.709999,50.747952,2291400
2017-05-30,53.619999,54.220001,53.619999,53.779999,50.814083,2424600
2017-05-31,53.860001,54.180000,53.610001,53.799999,50.832993,3465600
2017-06-01,53.959999,54.270000,53.279999,53.650002,50.691265,3385900
2017-06-02,54.110001,54.580002,53.730000,54.340000,51.343201,2548400
2017-06-05,54.419998,54.590000,53.980000,54.299999,51.305412,2213500
2017-06-06,54.209999,54.369999,53.500000,53.720001,50.757401,2966900
2017-06-07,53.439999,53.810001,53.270000,53.650002,51.090710,1787700
2017-06-08,53.650002,54.119999,53.599998,53.599998,51.043083,1841400
2017-06-09,53.700001,55.360001,53.570000,55.330002,52.690563,3128900
2017-06-12,55.360001,56.730000,55.349998,55.880001,53.214329,4403000
2017-06-13,55.849998,56.060001,55.119999,56.020000,53.347649,1846200
2017-06-14,55.990002,56.549999,55.590000,56.520000,53.823795,1964700
2017-06-15,56.240002,56.250000,55.590000,56.099998,53.423832,1833400
2017-06-16,55.980000,56.369999,55.380001,56.330002,53.642860,5126400
2017-06-19,56.470001,56.930000,56.180000,56.830002,54.119011,1992500
2017-06-20,56.509998,56.540001,54.509998,54.889999,52.271549,3452200
2017-06-21,54.900002,55.299999,54.669998,55.220001,52.585808,1610300
2017-06-22,55.299999,56.200001,55.099998,55.820000,53.157185,2121300
2017-06-23,55.779999,56.500000,55.450001,56.430000,53.738091,5966300
2017-06-26,56.660000,57.259998,56.330002,57.119999,54.395172,1494300
2017-06-27,57.000000,57.290001,56.759998,56.849998,54.138054,1359800
2017-06-28,57.119999,57.480000,57.000000,57.029999,54.309464,1886700
2017-06-29,57.110001,57.490002,56.580002,56.930000,54.214237,2068700
2017-06-30,57.320000,58.180000,57.000000,57.599998,54.852276,2830100
2017-07-03,57.430000,58.180000,57.360001,57.689999,54.937981,1653200
2017-07-05,57.709999,57.709999,56.880001,57.330002,54.595158,1958600
2017-07-06,57.150002,57.150002,56.070000,56.130001,53.452400,1815400
2017-07-07,56.110001,56.830002,55.849998,56.700001,53.995213,2198700
2017-07-10,56.549999,56.720001,56.139999,56.529999,53.833324,2223300
2017-07-11,56.389999,56.410000,55.529999,55.720001,53.061954,2687200
2017-07-12,55.910000,56.279999,55.689999,55.910000,53.242889,1558600
2017-07-13,56.130001,56.529999,55.820000,56.020000,53.347649,2346800
2017-07-14,56.070000,56.150002,55.770000,56.020000,53.347649,3029000
2017-07-17,55.869999,56.849998,55.830002,56.200001,53.519066,5300900
2017-07-18,56.189999,56.509998,55.509998,55.930000,53.261940,4422500
2017-07-19,55.919998,56.549999,55.770000,56.549999,53.852360,2136500
2017-07-20,56.820000,57.900002,56.570000,57.709999,54.957024,2595300
2017-07-21,57.700001,58.779999,57.700001,58.650002,55.852184,3300300
2017-07-24,59.509998,59.509998,57.970001,58.880001,56.071217,3691600
2017-07-25,59.169998,61.330002,58.919998,61.049999,58.137695,4302700
2017-07-26,61.189999,61.209999,60.099998,60.869999,57.966286,2281700
2017-07-27,61.070000,61.180000,60.330002,60.810001,57.909145,1965000
2017-07-28,61.330002,62.090000,61.099998,61.849998,58.899536,1988700
2017-07-31,61.849998,62.200001,61.650002,62.189999,59.223309,2712100
2017-08-01,62.029999,62.650002,61.630001,62.520000,59.537571,2118400
2017-08-02,62.439999,63.029999,62.169998,62.750000,59.756603,2583100
2017-08-03,62.740002,63.570000,62.619999,63.230000,60.213703,1637300
2017-08-04,63.279999,63.730000,62.889999,63.209999,60.194653,1410000
2017-08-07,63.220001,63.500000,62.939999,62.939999,59.937534,1669500
2017-08-08,63.529999,63.959999,62.549999,62.610001,59.623280,3491300
2017-08-09,62.189999,62.799999,60.009998,62.290001,59.318542,2414700
2017-08-10,61.349998,61.939999,61.209999,61.240002,58.318642,2477200
2017-08-11,60.959999,62.049999,60.669998,61.580002,58.642418,1508600
2017-08-14,62.139999,63.529999,61.970001,63.500000,60.470818,3351900
2017-08-15,63.419998,64.099998,62.900002,63.900002,60.851742,4047000
2017-08-16,64.010002,64.250000,63.549999,63.900002,60.851742,2355800
2017-08-17,63.610001,64.099998,62.980000,63.090000,60.080383,2246000
2017-08-18,62.759998,62.869999,61.930000,62.779999,59.785168,2642100
2017-08-21,62.880001,63.279999,62.650002,62.950001,59.947060,2066900
2017-08-22,63.220001,63.310001,62.720001,63.099998,60.089905,1335000
2017-08-23,62.860001,62.980000,62.480000,62.599998,59.613758,1650100
2017-08-24,63.380001,63.770000,62.830002,62.939999,59.937534,1625500
2017-08-25,63.020000,63.860001,62.980000,63.419998,60.394638,1339500
2017-08-28,63.430000,63.490002,62.869999,63.220001,60.204182,1265600
2017-08-29,62.720001,63.209999,62.389999,63.060001,60.051815,1023600
2017-08-30,62.910000,63.029999,62.380001,62.540001,59.556622,1384900
2017-08-31,62.790001,63.000000,62.599998,62.869999,59.870872,2317100
2017-09-01,63.000000,63.669998,62.779999,63.580002,60.547009,1626800
2017-09-05,63.549999,64.209999,63.279999,63.950001,60.899357,1948900
2017-09-06,64.099998,64.510002,62.680000,63.369999,60.745979,2383500
2017-09-07,63.380001,63.410000,62.669998,62.889999,60.688084,1889500
2017-09-08,62.639999,62.849998,61.900002,62.480000,60.292439,1880200
2017-09-11,62.759998,63.389999,62.660000,63.360001,61.141624,1396700
2017-09-12,63.310001,63.610001,62.930000,63.099998,60.890736,1979400
2017-09-13,63.139999,63.330002,62.910000,63.080002,60.871433,1980700
2017-09-14,62.889999,63.040001,61.790001,62.340000,60.157345,2890700
2017-09-15,62.450001,63.009998,62.070000,62.430000,60.244190,4053100
2017-09-18,62.480000,62.799999,61.860001,62.160000,59.983643,2944100
2017-09-19,62.310001,62.410000,61.880001,62.150002,59.973999,2444300
2017-09-20,62.200001,62.200001,61.630001,62.130001,59.954697,1603900
2017-09-21,62.139999,62.320000,61.830002,61.849998,59.684494,1200100
2017-09-22,61.900002,62.259998,61.560001,62.200001,60.022243,1441000
2017-09-25,61.900002,62.570000,61.630001,61.689999,59.530102,1632300
2017-09-26,61.840000,63.040001,61.720001,62.790001,60.591583,2442000
2017-09-27,62.490002,63.130001,61.970001,63.049999,60.842484,2052100
2017-09-28,62.799999,63.540001,62.669998,63.500000,61.276722,2158200
2017-09-29,63.590000,64.000000,63.470001,63.570000,61.344280,2480300
2017-10-02,63.540001,63.709999,62.830002,63.709999,61.479374,2085400
2017-10-03,64.169998,64.610001,63.680000,64.080002,61.836422,2943500
2017-10-04,64.230003,64.959999,64.110001,64.910004,62.637363,1891600
2017-10-05,65.000000,65.300003,64.639999,64.730003,62.463673,1792500
2017-10-06,64.709999,65.709999,64.419998,65.650002,63.351448,2273300
2017-10-09,65.620003,65.709999,64.239998,64.410004,62.154865,1456400
2017-10-10,64.529999,65.309998,64.470001,64.510002,62.251366,1475000
2017-10-11,64.370003,64.680000,64.180000,64.349998,62.096970,1755100
2017-10-12,64.370003,64.589996,64.000000,64.440002,62.183811,1889100
2017-10-13,64.500000,64.690002,63.820000,63.880001,61.643421,2304500
2017-10-16,64.019997,64.250000,63.689999,64.089996,61.846066,1592100
2017-10-17,64.190002,64.839996,64.040001,64.589996,62.328560,1707000
2017-10-18,64.680000,65.250000,64.629997,65.070000,62.791759,2400600
2017-10-19,64.849998,65.550003,64.809998,65.349998,63.061951,1768100
2017-10-20,65.930000,66.970001,65.730003,66.379997,64.055893,4612400
2017-10-23,68.040001,71.949997,67.949997,69.949997,67.500893,9085900
2017-10-24,71.050003,71.330002,69.970001,71.230003,68.736092,3572600
2017-10-25,71.389999,71.660004,70.529999,71.250000,68.755379,2869500
2017-10-26,71.250000,71.500000,70.349998,70.500000,68.031639,2794600
2017-10-27,70.209999,71.000000,69.860001,70.900002,68.417633,2276900
2017-10-30,70.360001,70.400002,69.580002,69.910004,67.462303,2090400
2017-10-31,69.639999,69.980003,69.180000,69.650002,67.211395,2826600
2017-11-01,69.669998,70.400002,68.980003,70.150002,67.693886,2434100
2017-11-02,70.519997,70.610001,69.309998,69.910004,67.462303,2188400
2017-11-03,69.930000,70.150002,69.199997,69.470001,67.037697,2489300
2017-11-06,69.589996,70.050003,69.029999,69.070000,66.651718,1760300
2017-11-07,69.029999,69.120003,68.349998,68.680000,66.275352,1547400
2017-11-08,68.660004,69.589996,68.470001,69.489998,67.057007,1315000
2017-11-09,69.290001,69.830002,69.129997,69.360001,66.931557,1542600
2017-11-10,69.269997,70.070000,69.070000,69.629997,67.192093,1628100
